,index,duration_view,reward,duration,web,social,max_duration_view_portfolio,age,became_member_on,max_duration_view_profile,view_rate,max_amount,min_duration_view,avg_trx_cnt,offer_type_discount,offer_type_informational,gender_M,index,0
16626,63787,1.9459101490553132,3,7,1,1,6.3578422665081,19.0,1178.0,1.5604997616108316,0.5596157879354227,2.1815467646169897,1.0804178182729878,0.6832948841169337,1,0,1,16626,1
16627,63788,2.9444389791664403,10,7,0,1,6.546785410760524,19.0,1178.0,1.5604997616108316,0.5596157879354227,2.1815467646169897,1.0804178182729878,0.6832948841169337,0,0,1,16627,1
16628,63795,0.0,2,7,1,0,6.511745329644728,54.35312434188754,1585.0,1.6313704001963978,0.6931471805599453,2.334083760053417,0.0,0.5842530923208078,1,0,1,16628,1
16629,63800,1.9459101490553132,5,7,1,0,6.5722825426940075,57.0,929.0,1.4395687003478859,0.6931471805599453,3.652734007477583,0.0,0.7841189587656721,0,0,1,16629,1
16630,63805,1.9459101490553132,3,7,1,1,6.3578422665081,88.0,902.0,1.6807250824647135,0.6931471805599453,3.8759812340808804,1.372306733580753,0.7841189587656721,1,0,0,16630,1
16631,63807,4.290459441148391,2,10,1,1,6.163314804034641,63.0,829.0,1.6807250824647135,0.5596157879354227,3.2208738275308737,1.5604997616108316,0.6832948841169337,1,0,0,16631,1
16632,63812,1.9459101490553132,5,10,1,0,6.47543271670409,85.0,1459.0,1.2711498482847257,0.6931471805599453,2.628313274507285,0.0,0.5842530923208078,1,0,1,16632,1
16633,63817,2.5387716549515527,5,10,1,0,6.47543271670409,21.0,1522.0,1.6109034750189168,0.6931471805599453,3.285412348668445,1.4395687003478859,0.33420208808667373,1,0,1,16633,1
16634,63823,4.51085950651685,10,7,0,1,6.546785410760524,64.0,1783.0,1.748318097194945,0.6931471805599453,2.2321626286975,0.0,0.7841189587656721,0,0,1,16634,1
16635,63826,0.0,10,5,1,1,6.0844994130751715,55.0,637.0,1.2711498482847257,0.28768207245178085,1.9643112344262046,1.2711498482847257,0.4670230011075978,0,0,1,16635,0
16636,63830,4.007333185232471,3,7,1,1,6.3578422665081,37.0,1187.0,0.0,0.4054651081081644,2.6878474937846906,0.0,0.6061358035703156,1,0,1,16636,1
16637,63833,3.7612001156935624,2,10,1,1,6.163314804034641,66.0,1478.0,1.6109034750189168,0.5108256237659906,2.050270164379556,1.372306733580753,0.6380874033769178,1,0,0,16637,1
16638,63837,0.0,3,7,1,1,6.3578422665081,54.35312434188754,1579.0,1.0804178182729878,0.6931471805599453,2.628313274507285,0.0,0.6380874033769178,1,0,1,16638,1
16639,63842,3.4339872044851463,3,7,1,1,6.3578422665081,50.0,1018.0,1.2711498482847257,0.4054651081081644,3.518091133133655,0.0,0.7841189587656721,1,0,1,16639,1
16640,63846,0.0,10,5,1,1,6.0844994130751715,54.35312434188754,1526.0,1.5604997616108316,0.6931471805599453,2.0955609235597192,0.0,0.6832948841169337,0,0,1,16640,1
16641,63847,1.9459101490553132,2,7,1,0,6.511745329644728,54.35312434188754,1526.0,1.5604997616108316,0.6931471805599453,2.0955609235597192,0.0,0.6832948841169337,1,0,1,16641,1
16642,63852,3.4339872044851463,2,10,1,1,6.163314804034641,52.0,1254.0,1.7067206012930416,0.6931471805599453,3.5655812377694427,1.0804178182729878,0.4670230011075978,1,0,1,16642,1
16643,63855,4.3694478524670215,5,10,1,0,6.47543271670409,57.0,1810.0,1.7878742218230284,0.6931471805599453,2.628313274507285,0.0,0.6832948841169337,1,0,0,16643,1
16644,63863,1.9459101490553132,10,7,0,1,6.546785410760524,48.0,1417.0,1.757131886054717,0.6931471805599453,3.573749146860305,1.0804178182729878,0.6832948841169337,0,0,1,16644,1
16645,63865,0.0,2,10,1,1,6.163314804034641,82.0,1503.0,1.4395687003478859,0.6931471805599453,3.1540172525197043,0.0,0.6832948841169337,1,0,0,16645,1
16646,63866,0.0,2,10,1,1,6.163314804034641,82.0,1503.0,1.4395687003478859,0.6931471805599453,3.1540172525197043,0.0,0.6832948841169337,1,0,0,16646,1
16647,63872,2.5649493574615367,10,5,1,1,6.0844994130751715,63.0,1683.0,1.4892992254175486,0.6931471805599453,3.4597807057610526,0.0,0.5511769192895581,0,0,1,16647,1
16648,63875,4.204692619390966,3,7,1,1,6.3578422665081,22.0,1521.0,1.6807250824647135,0.6931471805599453,1.7029282555214393,1.5284269505599697,0.39890770756200533,1,0,0,16648,1
16649,63879,1.9459101490553132,10,5,1,1,6.0844994130751715,72.0,1674.0,0.0,0.6931471805599453,2.5967461315435356,0.0,0.39890770756200533,0,0,0,16649,1
16650,63883,2.5387716549515527,10,7,0,1,6.546785410760524,54.0,992.0,1.4892992254175486,0.6931471805599453,3.4468078929142076,1.2711498482847257,0.6380874033769178,0,0,1,16650,1
16651,63885,2.5387716549515527,5,10,1,0,6.47543271670409,54.35312434188754,1129.0,1.2711498482847257,0.5596157879354227,1.3001916620664788,0.0,0.5842530923208078,1,0,1,16651,0
16652,63893,2.5387716549515527,5,10,1,0,6.47543271670409,22.0,1671.0,1.372306733580753,0.5596157879354227,1.0577902941478545,0.0,0.5842530923208078,1,0,0,16652,0
16653,63898,2.5649493574615367,10,7,0,1,6.546785410760524,54.35312434188754,1729.0,1.5875644833216505,0.6931471805599453,1.3029127521808397,0.0,0.5842530923208078,0,0,1,16653,1
16654,63900,1.9459101490553132,10,5,1,1,6.0844994130751715,43.0,1388.0,1.2711498482847257,0.6931471805599453,3.2973172511747633,0.0,0.5842530923208078,0,0,1,16654,1
16655,63906,2.5387716549515527,5,10,1,0,6.47543271670409,58.0,1212.0,1.5875644833216505,0.5596157879354227,3.3170908723651555,1.4892992254175486,0.6832948841169337,1,0,0,16655,0
16656,63908,3.6109179126442243,3,7,1,1,6.3578422665081,58.0,1212.0,1.5875644833216505,0.5596157879354227,3.3170908723651555,1.4892992254175486,0.6832948841169337,1,0,0,16656,1
16657,63914,4.74493212836325,5,7,1,0,6.5722825426940075,39.0,1480.0,1.0804178182729878,0.5596157879354227,3.215269329274089,1.0804178182729878,0.6832948841169337,0,0,1,16657,1
16658,63915,3.7612001156935624,5,7,1,0,6.5722825426940075,39.0,1480.0,1.0804178182729878,0.5596157879354227,3.215269329274089,1.0804178182729878,0.6832948841169337,0,0,1,16658,1
16659,63918,1.9459101490553132,3,7,1,1,6.3578422665081,28.0,1547.0,1.4892992254175486,0.5108256237659906,2.7631695003232895,1.4395687003478859,0.6380874033769178,1,0,1,16659,1
16660,63921,2.5387716549515527,2,7,1,0,6.511745329644728,60.0,337.0,1.5284269505599697,0.6931471805599453,2.5289235352047745,1.5284269505599697,0.6931471805599453,1,0,1,16660,1
16661,63926,2.5649493574615367,5,7,1,0,6.5722825426940075,32.0,1579.0,1.372306733580753,0.4054651081081644,2.87751164216656,1.0804178182729878,0.5842530923208078,0,0,1,16661,0
16662,63928,1.9459101490553132,2,10,1,1,6.163314804034641,48.0,731.0,0.0,0.4054651081081644,3.1867657709499673,0.0,0.7841189587656721,1,0,0,16662,1
16663,63931,0.0,2,10,1,1,6.163314804034641,24.0,1637.0,1.5284269505599697,0.5596157879354227,1.6094379124341003,0.0,0.7841189587656721,1,0,1,16663,1
16664,63937,4.3694478524670215,2,7,1,0,6.511745329644728,76.0,1624.0,1.4892992254175486,0.6931471805599453,2.8925915146344776,1.372306733580753,0.4670230011075978,1,0,1,16664,1
16665,63941,3.8918202981106265,5,10,1,0,6.47543271670409,40.0,1263.0,1.0804178182729878,0.6931471805599453,3.3655702040190043,0.0,0.6832948841169337,1,0,1,16665,1
16666,63946,2.5649493574615367,5,7,1,0,6.5722825426940075,54.35312434188754,1532.0,1.0804178182729878,0.5108256237659906,2.628313274507285,0.0,0.5511769192895581,0,0,1,16666,1
16667,63951,2.5387716549515527,5,7,1,0,6.5722825426940075,55.0,1627.0,1.0804178182729878,0.4054651081081644,2.628313274507285,0.0,0.5842530923208078,0,0,0,16667,0
16668,63953,3.8918202981106265,5,10,1,0,6.47543271670409,57.0,669.0,1.5604997616108316,0.5596157879354227,1.776645831418007,1.2711498482847257,0.6832948841169337,1,0,1,16668,1
16669,63955,4.204692619390966,10,7,0,1,6.546785410760524,57.0,669.0,1.5604997616108316,0.5596157879354227,1.776645831418007,1.2711498482847257,0.6832948841169337,0,0,1,16669,1
16670,63960,3.2188758248682006,5,7,1,0,6.5722825426940075,73.0,844.0,1.4892992254175486,0.6931471805599453,1.8196988379172965,1.4892992254175486,0.7841189587656721,0,0,0,16670,1
16671,63963,2.5649493574615367,2,10,1,1,6.163314804034641,45.0,1617.0,1.0804178182729878,0.6931471805599453,3.211649779776461,1.0804178182729878,0.7841189587656721,1,0,1,16671,1
16672,63965,2.9444389791664403,5,10,1,0,6.47543271670409,87.0,1611.0,1.748318097194945,0.6931471805599453,3.42816382989197,1.2711498482847257,0.6832948841169337,1,0,0,16672,1
16673,63971,0.0,10,5,1,1,6.0844994130751715,66.0,1176.0,1.372306733580753,0.6931471805599453,2.9496883350525844,1.0804178182729878,1.329135947279942,0,0,1,16673,1
16674,63976,2.5649493574615367,2,7,1,0,6.511745329644728,56.0,792.0,1.6495606454510718,0.5596157879354227,3.1945831322991562,0.0,0.5842530923208078,1,0,1,16674,1
16675,63978,2.5649493574615367,2,10,1,1,6.163314804034641,52.0,1611.0,1.2711498482847257,0.6931471805599453,2.3570732782781154,0.0,1.0245043165143877,1,0,1,16675,1
16676,63984,2.9444389791664403,10,5,1,1,6.0844994130751715,48.0,1304.0,1.372306733580753,0.6931471805599453,3.3755376348815775,0.0,0.5842530923208078,0,0,1,16676,1
16677,63989,2.9444389791664403,5,7,1,0,6.5722825426940075,54.35312434188754,1471.0,1.748318097194945,0.6931471805599453,2.628313274507285,1.2711498482847257,0.5511769192895581,0,0,1,16677,1
16678,63994,3.7612001156935624,2,7,1,0,6.511745329644728,46.0,1008.0,1.372306733580753,0.6931471805599453,3.4461707473048864,1.0804178182729878,0.6832948841169337,1,0,1,16678,1
16679,63997,2.9444389791664403,3,7,1,1,6.3578422665081,59.0,1689.0,1.4395687003478859,0.6931471805599453,2.628313274507285,0.0,0.5842530923208078,1,0,1,16679,1
16680,64001,0.0,3,7,1,1,6.3578422665081,42.0,1534.0,1.0804178182729878,0.6931471805599453,3.1271990362962967,0.0,0.4670230011075978,1,0,0,16680,1
16681,64006,4.110873864173311,5,7,1,0,6.5722825426940075,49.0,605.0,1.4892992254175486,0.5108256237659906,1.5454325824581878,0.0,0.8109302162163288,0,0,1,16681,1
16682,64009,2.9444389791664403,5,10,1,0,6.47543271670409,58.0,396.0,1.5284269505599697,0.6931471805599453,3.634951112088381,1.2711498482847257,0.7841189587656721,1,0,0,16682,1
16683,64011,3.2188758248682006,10,7,0,1,6.546785410760524,27.0,876.0,1.765447506801529,0.6931471805599453,3.0204248861443626,1.2711498482847257,0.6380874033769178,0,0,0,16683,1
16684,64015,4.51085950651685,10,5,1,1,6.0844994130751715,59.0,1092.0,1.0804178182729878,0.4054651081081644,1.5623463049002497,1.0804178182729878,0.4670230011075978,0,0,0,16684,1
16685,64020,2.5387716549515527,5,7,1,0,6.5722825426940075,76.0,1041.0,1.7182404735813999,0.28768207245178085,3.261168737058452,1.7182404735813999,0.6380874033769178,0,0,0,16685,0
16686,64022,2.5387716549515527,5,10,1,0,6.47543271670409,54.35312434188754,1632.0,1.4395687003478859,0.5596157879354227,1.5644405465033646,0.0,0.5842530923208078,1,0,1,16686,0
16687,64027,3.4339872044851463,5,10,1,0,6.47543271670409,58.0,931.0,1.7067206012930416,0.5596157879354227,3.743130868945852,1.0804178182729878,0.5842530923208078,1,0,1,16687,1
16688,64034,3.4339872044851463,10,5,1,1,6.0844994130751715,31.0,676.0,1.6109034750189168,0.6931471805599453,2.1938856760707046,0.0,0.5842530923208078,0,0,1,16688,1
16689,64037,3.4339872044851463,2,10,1,1,6.163314804034641,40.0,154.0,1.5604997616108316,0.5596157879354227,2.0844290831908747,0.0,0.5842530923208078,1,0,0,16689,1
16690,64042,2.5387716549515527,5,10,1,0,6.47543271670409,47.0,1336.0,1.2711498482847257,0.5596157879354227,2.2071749081893874,0.0,0.6832948841169337,1,0,1,16690,1
16691,64045,3.7612001156935624,10,7,0,1,6.546785410760524,47.0,1336.0,1.2711498482847257,0.5596157879354227,2.2071749081893874,0.0,0.6832948841169337,0,0,1,16691,1
16692,64049,2.5387716549515527,5,10,1,0,6.47543271670409,67.0,200.0,1.6807250824647135,0.4054651081081644,1.8991179875485542,0.0,0.6832948841169337,1,0,1,16692,0
16693,64052,4.007333185232471,10,7,0,1,6.546785410760524,67.0,200.0,1.6807250824647135,0.4054651081081644,1.8991179875485542,0.0,0.6832948841169337,0,0,1,16693,1
16694,64055,1.9459101490553132,2,7,1,0,6.511745329644728,52.0,1046.0,1.2711498482847257,0.6931471805599453,3.242592351485517,0.0,1.329135947279942,1,0,0,16694,1
16695,64059,2.5387716549515527,10,7,0,1,6.546785410760524,56.0,1106.0,1.372306733580753,0.5108256237659906,3.644666299437611,1.2711498482847257,0.6380874033769178,0,0,0,16695,1
16696,64061,2.5387716549515527,5,10,1,0,6.47543271670409,59.0,1671.0,1.2711498482847257,0.4054651081081644,1.1216775615991057,0.0,0.6832948841169337,1,0,1,16696,0
16697,64066,0.0,2,10,1,1,6.163314804034641,90.0,1652.0,1.7946353028541102,0.6931471805599453,2.9418039315284354,1.2711498482847257,0.6380874033769178,1,0,0,16697,1
16698,64073,4.3694478524670215,2,7,1,0,6.511745329644728,54.35312434188754,969.0,1.0804178182729878,0.6931471805599453,2.1138429683971687,0.0,0.6832948841169337,1,0,1,16698,1
16699,64077,1.9459101490553132,2,7,1,0,6.511745329644728,64.0,492.0,1.5875644833216505,0.5596157879354227,3.122805356117467,0.0,0.6832948841169337,1,0,0,16699,1
16700,64079,2.5649493574615367,5,7,1,0,6.5722825426940075,64.0,492.0,1.5875644833216505,0.5596157879354227,3.122805356117467,0.0,0.6832948841169337,0,0,0,16700,1
16701,64083,0.0,3,7,1,1,6.3578422665081,54.35312434188754,1629.0,1.6495606454510718,0.6931471805599453,1.7833912195575383,0.0,0.6832948841169337,1,0,1,16701,1
16702,64084,2.5387716549515527,10,7,0,1,6.546785410760524,54.35312434188754,1629.0,1.6495606454510718,0.6931471805599453,1.7833912195575383,0.0,0.6832948841169337,0,0,1,16702,1
16703,64090,2.5387716549515527,2,7,1,0,6.511745329644728,24.0,1539.0,1.0804178182729878,0.4054651081081644,1.7334238922150915,1.0804178182729878,0.6832948841169337,1,0,1,16703,0
16704,64091,1.9459101490553132,5,7,1,0,6.5722825426940075,24.0,1539.0,1.0804178182729878,0.4054651081081644,1.7334238922150915,1.0804178182729878,0.6832948841169337,0,0,1,16704,0
16705,64093,4.204692619390966,5,10,1,0,6.47543271670409,55.0,1477.0,1.372306733580753,0.6931471805599453,3.1616703510974213,0.0,1.329135947279942,1,0,1,16705,1
16706,64097,0.0,3,7,1,1,6.3578422665081,78.0,1503.0,1.2711498482847257,0.6931471805599453,3.045474365448805,0.0,0.6380874033769178,1,0,0,16706,1
16707,64100,2.5387716549515527,5,10,1,0,6.47543271670409,69.0,519.0,1.372306733580753,0.5108256237659906,1.6409365794934714,0.0,0.6380874033769178,1,0,1,16707,0
16708,64104,1.9459101490553132,5,10,1,0,6.47543271670409,59.0,1731.0,1.372306733580753,0.6931471805599453,3.4255647381104497,0.0,0.5511769192895581,1,0,1,16708,1
16709,64108,3.8918202981106265,5,10,1,0,6.47543271670409,54.35312434188754,1347.0,0.0,0.6931471805599453,1.5644405465033646,0.0,0.7841189587656721,1,0,1,16709,1
16710,64112,2.5649493574615367,2,10,1,1,6.163314804034641,54.35312434188754,847.0,1.2711498482847257,0.6931471805599453,1.3110318766193438,1.0804178182729878,0.5842530923208078,1,0,1,16710,1
16711,64117,2.5387716549515527,5,10,1,0,6.47543271670409,54.35312434188754,790.0,1.748318097194945,0.4054651081081644,1.075002423028976,0.0,0.5842530923208078,1,0,1,16711,0
16712,64122,3.7612001156935624,10,5,1,1,6.0844994130751715,63.0,752.0,1.2711498482847257,0.5596157879354227,3.530176762918616,0.0,0.6832948841169337,0,0,0,16712,1
16713,64128,2.9444389791664403,3,7,1,1,6.3578422665081,50.0,1569.0,1.6313704001963978,0.6931471805599453,3.267284964075888,1.0804178182729878,0.6832948841169337,1,0,0,16713,1
16714,64130,2.5387716549515527,5,7,1,0,6.5722825426940075,50.0,1569.0,1.6313704001963978,0.6931471805599453,3.267284964075888,1.0804178182729878,0.6832948841169337,0,0,0,16714,1
16715,64133,2.5387716549515527,5,10,1,0,6.47543271670409,24.0,1520.0,1.2711498482847257,0.6931471805599453,1.5085119938441398,0.0,0.6832948841169337,1,0,1,16715,1
16716,64136,2.5387716549515527,5,7,1,0,6.5722825426940075,24.0,1520.0,1.2711498482847257,0.6931471805599453,1.5085119938441398,0.0,0.6832948841169337,0,0,1,16716,1
16717,64139,1.9459101490553132,10,5,1,1,6.0844994130751715,70.0,1497.0,1.765447506801529,0.6931471805599453,2.254444717666111,1.5284269505599697,0.4670230011075978,0,0,0,16717,1
16718,64145,2.5387716549515527,5,7,1,0,6.5722825426940075,66.0,1570.0,1.6313704001963978,0.5596157879354227,2.075684492802124,0.0,0.6832948841169337,0,0,1,16718,1
16719,64148,1.9459101490553132,3,7,1,1,6.3578422665081,66.0,1792.0,1.5875644833216505,0.6931471805599453,1.927164106234258,0.0,0.6832948841169337,1,0,1,16719,1
16720,64149,0.0,10,5,1,1,6.0844994130751715,66.0,1792.0,1.5875644833216505,0.6931471805599453,1.927164106234258,0.0,0.6832948841169337,0,0,1,16720,1
16721,64153,3.7612001156935624,2,10,1,1,6.163314804034641,36.0,1764.0,1.6313704001963978,0.5108256237659906,1.33500106673234,1.2711498482847257,0.6380874033769178,1,0,1,16721,1
16722,64157,4.442651256490317,5,10,1,0,6.47543271670409,54.35312434188754,933.0,1.6807250824647135,0.6931471805599453,1.7749523509116738,0.0,0.6832948841169337,1,0,1,16722,1
16723,64161,1.9459101490553132,5,7,1,0,6.5722825426940075,54.35312434188754,933.0,1.6807250824647135,0.6931471805599453,1.7749523509116738,0.0,0.6832948841169337,0,0,1,16723,1
16724,64166,4.51085950651685,5,7,1,0,6.5722825426940075,54.35312434188754,1434.0,1.5604997616108316,0.4054651081081644,2.028148247292285,1.2711498482847257,0.5842530923208078,0,0,1,16724,0
16725,64170,3.6109179126442243,10,5,1,1,6.0844994130751715,54.35312434188754,890.0,1.2711498482847257,0.6931471805599453,2.252343876557299,0.0,0.4670230011075978,0,0,1,16725,1
16726,64172,4.3694478524670215,2,10,1,1,6.163314804034641,54.0,1245.0,1.5604997616108316,0.5596157879354227,1.8325814637483102,1.372306733580753,0.6832948841169337,1,0,0,16726,1
16727,64176,3.4339872044851463,10,7,0,1,6.546785410760524,54.0,1245.0,1.5604997616108316,0.5596157879354227,1.8325814637483102,1.372306733580753,0.6832948841169337,0,0,0,16727,1
16728,64179,2.5649493574615367,5,10,1,0,6.47543271670409,40.0,765.0,1.2711498482847257,0.6931471805599453,3.194173212227829,0.0,0.4670230011075978,1,0,1,16728,1
16729,64182,2.5387716549515527,2,7,1,0,6.511745329644728,50.0,1531.0,1.9224558706047865,0.6931471805599453,3.5771095532709265,1.0804178182729878,0.6832948841169337,1,0,1,16729,1
16730,64188,0.0,10,7,0,1,6.546785410760524,25.0,456.0,0.0,0.6931471805599453,2.359910159613315,0.0,0.6061358035703156,0,0,0,16730,1
16731,64192,2.5387716549515527,5,7,1,0,6.5722825426940075,63.0,1508.0,1.4892992254175486,0.5108256237659906,1.4906543764441333,1.2711498482847257,0.4670230011075978,0,0,1,16731,0
16732,64194,2.9444389791664403,3,7,1,1,6.3578422665081,54.35312434188754,1459.0,1.5875644833216505,0.6931471805599453,1.7647307968401356,0.0,0.7841189587656721,1,0,1,16732,1
16733,64200,0.0,3,7,1,1,6.3578422665081,75.0,1586.0,1.4892992254175486,0.6931471805599453,3.326832966373293,1.2711498482847257,1.0245043165143877,1,0,0,16733,1
16734,64204,0.0,3,7,1,1,6.3578422665081,51.0,1726.0,1.8694605040153234,0.6931471805599453,2.628313274507285,0.0,0.6832948841169337,1,0,0,16734,1
16735,64211,2.5649493574615367,2,7,1,0,6.511745329644728,77.0,1516.0,1.6313704001963978,0.6931471805599453,2.628313274507285,1.0804178182729878,0.5842530923208078,1,0,1,16735,1
16736,64213,2.5649493574615367,10,7,0,1,6.546785410760524,29.0,1554.0,1.4395687003478859,0.4054651081081644,1.623340817603092,1.4395687003478859,0.7841189587656721,0,0,1,16736,1
16737,64216,0.0,2,10,1,1,6.163314804034641,39.0,837.0,1.4892992254175486,0.6931471805599453,1.9629077254238845,0.0,0.7841189587656721,1,0,1,16737,1
16738,64221,0.0,10,5,1,1,6.0844994130751715,73.0,1514.0,1.6313704001963978,0.6931471805599453,3.0411835364579085,0.0,0.6832948841169337,0,0,0,16738,1
16739,64228,4.007333185232471,10,5,1,1,6.0844994130751715,36.0,1814.0,1.5875644833216505,0.6931471805599453,3.233173129569025,1.0804178182729878,0.5842530923208078,0,0,1,16739,1
16740,64231,3.7612001156935624,3,7,1,1,6.3578422665081,39.0,1794.0,1.5875644833216505,0.6931471805599453,1.5851452198650557,0.0,0.4670230011075978,1,0,1,16740,1
16741,64235,4.007333185232471,5,10,1,0,6.47543271670409,72.0,1138.0,1.372306733580753,0.6931471805599453,3.6054978451748854,0.0,0.5842530923208078,1,0,1,16741,1
16742,64240,3.6109179126442243,10,7,0,1,6.546785410760524,74.0,387.0,1.4395687003478859,0.6931471805599453,3.1232455938529506,1.4395687003478859,0.6931471805599453,0,0,1,16742,1
